team1,team2,team1_pred_score,team2_pred_score,team1_act_score,team2_act_score,date
CIN,MIA,3,2,3,4,2019-08-29 00:00:00
CIN,STL,3,4,6,10,2019-08-31 00:00:00
CIN,STL,3,4,5,3,2019-09-01 00:00:00
CIN,PHI,3,2,1,7,2019-09-02 00:00:00
CIN,PHI,3,2,2,6,2019-09-03 00:00:00
CIN,PHI,3,2,8,5,2019-09-04 00:00:00
CIN,PHI,3,4,4,3,2019-09-05 00:00:00
CIN,ARI,3,3,5,7,2019-09-06 00:00:00
CIN,ARI,4,3,0,2,2019-09-07 00:00:00
CIN,ARI,4,3,4,3,2019-09-08 00:00:00
CIN,SEA,4,4,3,4,2019-09-11 00:00:00
CIN,SEA,3,3,3,5,2019-09-12 00:00:00
CIN,SEA,4,3,11,5,2019-09-13 00:00:00
CIN,ARI,4,3,4,3,2019-09-14 00:00:00
CIN,ARI,3,2,3,1,2019-09-15 00:00:00
CIN,CHC,3,3,2,8,2019-09-17 00:00:00
CIN,CHC,4,4,4,2,2019-09-18 00:00:00
CIN,CHC,4,4,3,2,2019-09-19 00:00:00
CIN,NYM,3,4,1,8,2019-09-20 00:00:00
CIN,NYM,4,4,3,2,2019-09-21 00:00:00
CIN,NYM,4,4,3,6,2019-09-22 00:00:00
CIN,DET,3,4,7,1,2020-07-24 00:00:00
CIN,DET,3,3,4,6,2020-07-25 00:00:00
CIN,DET,4,4,2,3,2020-07-26 00:00:00
CIN,CHC,3,3,7,8,2020-07-27 00:00:00
CIN,CHC,3,3,5,8,2020-07-28 00:00:00
CIN,CHC,3,3,12,7,2020-07-29 00:00:00
CIN,DET,3,2,2,7,2020-07-31 00:00:00
CIN,DET,3,4,4,0,2020-08-02 00:00:00
CIN,CLE,3,3,3,2,2020-08-03 00:00:00
CIN,CLE,3,3,2,4,2020-08-04 00:00:00
CIN,CLE,4,3,0,2,2020-08-05 00:00:00
CIN,CLE,4,8,0,13,2020-08-06 00:00:00
CIN,STL,4,2,4,5,2020-08-21 00:00:00
CIN,STL,3,5,4,2,2020-08-22 00:00:00
CIN,STL,4,5,0,3,2020-08-23 00:00:00
CIN,CHC,4,3,6,5,2020-08-28 00:00:00
CIN,MIL,4,2,6,0,2020-08-28 00:00:00
CIN,CHC,4,3,6,5,2020-08-29 00:00:00
CIN,CHC,4,3,1,10,2020-08-30 00:00:00
CIN,STL,4,3,5,7,2020-08-31 00:00:00
CIN,STL,4,3,2,16,2020-09-01 00:00:00
CIN,STL,4,3,4,3,2020-09-02 00:00:00
CIN,CHC,4,3,0,3,2020-09-09 00:00:00
CIN,CHC,4,3,3,0,2020-09-10 00:00:00
CIN,CHC,4,3,5,8,2020-09-11 00:00:00
CIN,STL,4,3,3,1,2020-09-12 00:00:00
CIN,STL,4,3,10,5,2020-09-13 00:00:00
CIN,CHW,4,3,7,1,2020-09-18 00:00:00
CIN,CHW,4,3,0,5,2020-09-19 00:00:00
CIN,CHW,4,3,7,3,2020-09-20 00:00:00
CIN,MIN,4,4,7,2,2020-09-26 00:00:00
CIN,MIN,3,4,5,3,2020-09-27 00:00:00
CIN,STL,4,5,6,11,2021-04-01 00:00:00
CIN,STL,4,5,9,6,2021-04-03 00:00:00
CIN,STL,3,5,12,1,2021-04-04 00:00:00
CIN,ARI,3,3,6,5,2021-04-10 00:00:00
CIN,ARI,2,3,0,7,2021-04-11 00:00:00
CIN,SF,4,3,3,0,2021-04-13 00:00:00
CIN,SF,2,3,0,3,2021-04-14 00:00:00
CIN,CLE,4,1,10,3,2021-04-16 00:00:00
CIN,CLE,4,1,3,2,2021-04-17 00:00:00
CIN,CLE,4,1,3,6,2021-04-18 00:00:00
CIN,ARI,4,2,4,5,2021-04-20 00:00:00
CIN,ARI,4,3,5,8,2021-04-21 00:00:00
CIN,ARI,4,3,11,14,2021-04-22 00:00:00
CIN,STL,4,4,0,2,2021-04-24 00:00:00
CIN,STL,4,4,2,5,2021-04-25 00:00:00
CIN,LAD,4,5,5,3,2021-04-27 00:00:00
CIN,LAD,4,5,6,5,2021-04-28 00:00:00
CIN,CHC,4,3,8,6,2021-04-30 00:00:00
CIN,CHC,4,3,2,3,2021-05-01 00:00:00
CIN,CHC,4,3,13,12,2021-05-02 00:00:00
CIN,CHW,4,2,0,9,2021-05-04 00:00:00
CIN,CHW,4,2,1,0,2021-05-05 00:00:00
CIN,CLE,4,4,3,0,2021-05-07 00:00:00
CIN,CLE,4,4,2,9,2021-05-08 00:00:00
CIN,COL,4,5,8,13,2021-05-14 00:00:00
CIN,COL,4,5,6,9,2021-05-15 00:00:00
CIN,COL,2,5,6,5,2021-05-16 00:00:00
CIN,SF,3,3,3,6,2021-05-17 00:00:00
CIN,SF,4,3,2,4,2021-05-18 00:00:00
CIN,SF,4,3,0,4,2021-05-19 00:00:00
CIN,SF,4,3,4,19,2021-05-20 00:00:00
CIN,WSH,4,3,2,1,2021-05-25 00:00:00
CIN,WSH,4,3,3,5,2021-05-26 00:00:00
CIN,WSH,4,3,3,0,2021-05-27 00:00:00
CIN,CHC,4,3,0,1,2021-05-28 00:00:00
CIN,CHC,4,3,2,10,2021-05-29 00:00:00
CIN,CHC,4,3,5,1,2021-05-30 00:00:00
CIN,PHI,4,4,11,1,2021-05-31 00:00:00
CIN,PHI,4,4,3,17,2021-06-01 00:00:00
CIN,STL,4,4,4,2,2021-06-04 00:00:00
CIN,STL,4,4,6,4,2021-06-05 00:00:00
CIN,STL,4,4,8,7,2021-06-06 00:00:00
CIN,COL,4,3,11,5,2021-06-11 00:00:00
CIN,COL,4,3,10,3,2021-06-12 00:00:00
CIN,COL,2,3,6,2,2021-06-13 00:00:00
CIN,SD,4,2,4,6,2021-06-18 00:00:00
CIN,SD,4,2,2,8,2021-06-19 00:00:00
CIN,SD,4,2,2,3,2021-06-20 00:00:00
CIN,MIN,4,4,5,7,2021-06-22 00:00:00
CIN,PHI,4,4,12,4,2021-06-28 00:00:00
CIN,SD,4,3,4,5,2021-06-29 00:00:00
CIN,SD,4,3,5,7,2021-06-30 00:00:00
CIN,SD,4,3,5,4,2021-07-01 00:00:00
CIN,CHC,4,1,2,1,2021-07-02 00:00:00
CIN,CHC,3,1,3,2,2021-07-03 00:00:00
CIN,CHC,4,3,3,2,2021-07-04 00:00:00
CIN,NYM,4,4,11,15,2021-07-19 00:00:00
CIN,NYM,4,4,4,3,2021-07-20 00:00:00
CIN,NYM,4,4,0,7,2021-07-21 00:00:00
CIN,STL,4,5,6,5,2021-07-23 00:00:00
CIN,STL,4,4,5,3,2021-07-24 00:00:00
CIN,STL,4,4,6,10,2021-07-25 00:00:00
CIN,CHC,4,3,5,6,2021-07-27 00:00:00
CIN,CHC,4,3,7,4,2021-07-28 00:00:00
CIN,CHC,4,3,8,2,2021-07-29 00:00:00
CIN,NYM,4,4,6,2,2021-07-30 00:00:00
CIN,NYM,4,4,4,5,2021-07-31 00:00:00
CIN,NYM,2,4,7,1,2021-08-01 00:00:00
CIN,MIN,2,4,5,7,2021-08-03 00:00:00
CIN,MIN,2,4,6,5,2021-08-04 00:00:00
CIN,CLE,2,4,3,9,2021-08-09 00:00:00
CIN,PHI,2,4,6,1,2021-08-13 00:00:00
CIN,PHI,2,4,1,6,2021-08-14 00:00:00
CIN,PHI,2,4,7,4,2021-08-15 00:00:00
CIN,CHC,2,3,14,5,2021-08-16 00:00:00
CIN,CHC,2,3,1,2,2021-08-17 00:00:00
CIN,CHC,2,3,1,7,2021-08-18 00:00:00
CIN,MIA,2,2,6,1,2021-08-19 00:00:00
CIN,MIA,2,2,5,3,2021-08-20 00:00:00
CIN,MIA,2,2,7,4,2021-08-21 00:00:00
CIN,MIA,2,2,3,1,2021-08-22 00:00:00
CIN,MIA,4,2,6,0,2021-08-27 00:00:00
CIN,MIA,4,2,1,6,2021-08-28 00:00:00
CIN,MIA,4,2,1,2,2021-08-29 00:00:00
CIN,STL,4,3,1,3,2021-08-30 00:00:00
CIN,STL,4,4,4,5,2021-09-01 00:00:00
CIN,DET,4,3,5,15,2021-09-03 00:00:00
CIN,DET,4,3,7,4,2021-09-04 00:00:00
CIN,DET,3,3,1,4,2021-09-05 00:00:00
CIN,CHC,3,5,3,4,2021-09-06 00:00:00
CIN,CHC,4,5,4,3,2021-09-07 00:00:00
CIN,CHC,4,5,1,4,2021-09-08 00:00:00
CIN,STL,4,4,4,6,2021-09-11 00:00:00
CIN,STL,3,3,0,2,2021-09-12 00:00:00
CIN,LAD,4,3,3,1,2021-09-17 00:00:00
CIN,LAD,4,3,1,5,2021-09-18 00:00:00
CIN,LAD,4,3,5,8,2021-09-19 00:00:00
CIN,WSH,4,3,2,3,2021-09-23 00:00:00
CIN,WSH,4,3,8,7,2021-09-24 00:00:00
CIN,WSH,4,3,7,6,2021-09-25 00:00:00
CIN,WSH,4,3,9,2,2021-09-26 00:00:00
CIN,CHW,4,3,1,7,2021-09-29 00:00:00
CIN,CHW,4,3,1,6,2021-09-30 00:00:00
SD,BOS,3,5,3,1,2019-08-25 00:00:00
SD,LAD,4,3,4,6,2019-08-29 00:00:00
SD,SF,4,3,5,3,2019-08-30 00:00:00
SD,SF,4,3,3,8,2019-08-31 00:00:00
SD,SF,4,3,4,1,2019-09-01 00:00:00
SD,ARI,2,3,7,14,2019-09-02 00:00:00
SD,ARI,2,3,1,2,2019-09-04 00:00:00
SD,ARI,2,3,1,4,2019-09-05 00:00:00
SD,COL,2,3,2,3,2019-09-07 00:00:00
SD,COL,2,3,3,0,2019-09-08 00:00:00
SD,CHC,2,3,2,10,2019-09-10 00:00:00
SD,CHC,2,3,9,8,2019-09-11 00:00:00
SD,CHC,2,3,1,4,2019-09-12 00:00:00
SD,COL,3,5,8,10,2019-09-14 00:00:00
SD,COL,3,3,5,10,2019-09-15 00:00:00
SD,ARI,2,2,0,9,2019-09-21 00:00:00
SD,ARI,3,4,2,4,2019-09-22 00:00:00
SD,LAD,2,3,3,6,2019-09-25 00:00:00
SD,LAD,3,3,4,6,2019-09-26 00:00:00
SD,ARI,4,2,3,6,2019-09-28 00:00:00
SD,ARI,4,2,0,1,2019-09-29 00:00:00
SD,ARI,4,3,7,2,2020-07-25 00:00:00
SD,ARI,4,3,5,1,2020-07-26 00:00:00
SD,ARI,2,3,6,2,2020-07-27 00:00:00
SD,SF,2,4,5,3,2020-07-29 00:00:00
SD,SF,2,3,6,7,2020-07-30 00:00:00
SD,SF,2,3,12,7,2020-07-31 00:00:00
SD,COL,2,3,8,7,2020-08-01 00:00:00
SD,COL,2,3,6,9,2020-08-02 00:00:00
SD,LAD,2,3,5,4,2020-08-04 00:00:00
SD,LAD,2,4,2,5,2020-08-05 00:00:00
SD,LAD,2,4,6,7,2020-08-06 00:00:00
SD,ARI,2,3,3,0,2020-08-08 00:00:00
SD,ARI,2,3,2,3,2020-08-09 00:00:00
SD,LAD,3,3,2,1,2020-08-11 00:00:00
SD,LAD,2,3,6,2,2020-08-12 00:00:00
SD,LAD,2,3,0,6,2020-08-13 00:00:00
SD,LAD,2,3,2,11,2020-08-14 00:00:00
SD,ARI,2,3,1,5,2020-08-15 00:00:00
SD,ARI,2,3,6,7,2020-08-16 00:00:00
SD,HOU,2,3,4,3,2020-08-22 00:00:00
SD,HOU,2,3,5,3,2020-08-23 00:00:00
SD,SEA,3,3,3,8,2020-08-26 00:00:00
SD,SEA,3,3,3,8,2020-08-27 00:00:00
SD,COL,3,3,10,4,2020-08-29 00:00:00
SD,COL,3,3,3,4,2020-08-30 00:00:00
SD,COL,3,3,6,0,2020-09-01 00:00:00
SD,LAA,3,2,0,2,2020-09-03 00:00:00
SD,OAK,3,3,7,0,2020-09-05 00:00:00
SD,OAK,3,3,5,3,2020-09-06 00:00:00
SD,COL,3,3,1,0,2020-09-08 00:00:00
SD,COL,3,3,14,5,2020-09-09 00:00:00
SD,COL,3,3,5,3,2020-09-10 00:00:00
SD,SF,3,3,6,1,2020-09-11 00:00:00
SD,SF,3,3,3,1,2020-09-13 00:00:00
SD,LAD,3,3,7,2,2020-09-15 00:00:00
SD,LAD,3,3,1,3,2020-09-16 00:00:00
SD,SEA,3,3,6,1,2020-09-19 00:00:00
SD,SEA,3,3,1,4,2020-09-20 00:00:00
SD,LAA,2,2,2,5,2020-09-23 00:00:00
SD,SF,2,3,4,5,2020-09-25 00:00:00
SD,SF,2,3,6,5,2020-09-26 00:00:00
SD,SF,2,3,5,4,2020-09-27 00:00:00
SD,STL,2,2,4,7,2020-09-30 00:00:00
SD,STL,2,5,11,9,2020-10-01 00:00:00
SD,STL,2,5,4,0,2020-10-02 00:00:00
SD,LAD,2,3,1,5,2020-10-07 00:00:00
SD,LAD,2,3,5,6,2020-10-08 00:00:00
SD,LAD,2,3,3,12,2020-10-09 00:00:00
SD,ARI,2,3,8,7,2021-04-01 00:00:00
SD,ARI,2,3,4,2,2021-04-03 00:00:00
SD,ARI,2,3,1,3,2021-04-04 00:00:00
SD,SF,2,3,2,3,2021-04-06 00:00:00
SD,SF,2,3,3,1,2021-04-07 00:00:00
SD,LAD,2,3,6,11,2021-04-17 00:00:00
SD,LAD,2,3,5,2,2021-04-18 00:00:00
SD,LAD,4,5,3,2,2021-04-23 00:00:00
SD,LAD,4,3,6,1,2021-04-24 00:00:00
SD,LAD,4,5,4,5,2021-04-25 00:00:00
SD,ARI,4,3,1,5,2021-04-28 00:00:00
SD,ARI,4,3,12,3,2021-04-29 00:00:00
SD,SF,4,3,3,2,2021-05-01 00:00:00
SD,SF,4,3,6,2,2021-05-02 00:00:00
SD,SF,4,3,1,7,2021-05-08 00:00:00
SD,SF,3,3,11,1,2021-05-09 00:00:00
SD,COL,2,5,8,1,2021-05-12 00:00:00
SD,STL,2,4,5,4,2021-05-15 00:00:00
SD,STL,3,5,5,3,2021-05-16 00:00:00
SD,COL,2,3,7,0,2021-05-18 00:00:00
SD,COL,3,3,3,0,2021-05-19 00:00:00
SD,SEA,2,3,16,1,2021-05-22 00:00:00
SD,SEA,3,3,9,2,2021-05-23 00:00:00
SD,HOU,2,3,10,3,2021-05-29 00:00:00
SD,HOU,3,3,4,7,2021-05-30 00:00:00
SD,CHC,3,3,2,7,2021-05-31 00:00:00
SD,CHC,2,3,3,4,2021-06-02 00:00:00
SD,NYM,2,4,4,3,2021-06-04 00:00:00
SD,NYM,2,4,2,0,2021-06-05 00:00:00
SD,NYM,2,4,0,4,2021-06-06 00:00:00
SD,CHC,2,3,9,4,2021-06-08 00:00:00
SD,CHC,2,3,1,3,2021-06-09 00:00:00
SD,NYM,4,1,2,3,2021-06-11 00:00:00
SD,NYM,4,4,1,4,2021-06-12 00:00:00
SD,NYM,4,4,7,3,2021-06-13 00:00:00
SD,COL,4,3,2,3,2021-06-15 00:00:00
SD,COL,3,5,4,8,2021-06-16 00:00:00
SD,LAD,2,3,6,2,2021-06-22 00:00:00
SD,LAD,3,4,3,2,2021-06-23 00:00:00
SD,LAD,3,4,5,3,2021-06-24 00:00:00
SD,ARI,3,4,11,5,2021-06-26 00:00:00
SD,ARI,3,4,1,10,2021-06-27 00:00:00
SD,PHI,2,4,3,4,2021-07-02 00:00:00
SD,PHI,2,4,2,4,2021-07-03 00:00:00
SD,PHI,2,4,11,1,2021-07-04 00:00:00
SD,WSH,3,3,5,7,2021-07-06 00:00:00
SD,WSH,2,3,7,4,2021-07-07 00:00:00
SD,WSH,2,3,5,15,2021-07-08 00:00:00
SD,WSH,2,3,9,8,2021-07-09 00:00:00
SD,COL,2,3,4,2,2021-07-10 00:00:00
SD,COL,2,3,1,3,2021-07-11 00:00:00
SD,WSH,2,3,24,8,2021-07-16 00:00:00
SD,WSH,3,3,10,4,2021-07-17 00:00:00
SD,WSH,3,3,7,8,2021-07-18 00:00:00
SD,MIA,2,2,3,2,2021-07-22 00:00:00
SD,MIA,2,2,5,2,2021-07-23 00:00:00
SD,MIA,3,2,2,3,2021-07-24 00:00:00
SD,MIA,3,2,3,9,2021-07-25 00:00:00
SD,OAK,2,3,4,10,2021-07-28 00:00:00
SD,COL,2,3,3,0,2021-07-30 00:00:00
SD,COL,2,3,4,9,2021-07-31 00:00:00
SD,COL,2,3,3,5,2021-08-01 00:00:00
SD,OAK,2,4,8,1,2021-08-04 00:00:00
SD,ARI,2,3,5,8,2021-08-07 00:00:00
SD,ARI,2,3,6,2,2021-08-08 00:00:00
SD,MIA,2,2,8,3,2021-08-10 00:00:00
SD,MIA,2,2,6,5,2021-08-11 00:00:00
SD,ARI,2,2,3,12,2021-08-13 00:00:00
SD,ARI,2,3,2,3,2021-08-14 00:00:00
SD,ARI,2,4,8,2,2021-08-15 00:00:00
SD,COL,2,3,5,6,2021-08-17 00:00:00
SD,COL,2,3,5,7,2021-08-18 00:00:00
SD,PHI,2,4,3,4,2021-08-21 00:00:00
SD,PHI,2,4,4,3,2021-08-22 00:00:00
SD,LAD,2,3,2,5,2021-08-25 00:00:00
SD,LAD,2,3,3,5,2021-08-26 00:00:00
SD,LAD,2,4,0,4,2021-08-27 00:00:00
SD,LAA,4,2,5,0,2021-08-28 00:00:00
SD,LAA,3,2,2,10,2021-08-29 00:00:00
SD,ARI,3,3,7,5,2021-08-31 00:00:00
SD,ARI,3,3,3,0,2021-09-01 00:00:00
SD,HOU,2,5,3,6,2021-09-04 00:00:00
SD,HOU,2,5,10,2,2021-09-05 00:00:00
SD,LAA,2,2,0,4,2021-09-08 00:00:00
SD,LAA,2,2,8,5,2021-09-09 00:00:00
SD,LAD,2,3,0,3,2021-09-11 00:00:00
SD,LAD,2,5,0,8,2021-09-12 00:00:00
SD,SF,3,3,1,9,2021-09-14 00:00:00
SD,SF,3,3,1,6,2021-09-15 00:00:00
SD,SF,3,3,7,4,2021-09-16 00:00:00
SD,STL,3,4,2,3,2021-09-18 00:00:00
SD,STL,2,3,7,8,2021-09-19 00:00:00
SD,SF,2,3,5,6,2021-09-22 00:00:00
SD,SF,2,5,7,6,2021-09-23 00:00:00
SD,LAD,2,3,1,2,2021-09-29 00:00:00
SD,LAD,2,3,9,11,2021-09-30 00:00:00
SD,LAD,2,3,3,8,2021-10-01 00:00:00
SD,SF,2,3,0,3,2021-10-02 00:00:00
SD,SF,2,3,4,11,2021-10-03 00:00:00
ARI,SF,3,3,6,1,2019-08-18 00:00:00
ARI,COL,3,3,5,3,2019-08-20 00:00:00
ARI,COL,3,3,2,7,2019-08-21 00:00:00
ARI,SF,3,3,6,4,2019-08-27 00:00:00
ARI,SF,3,3,3,2,2019-08-28 00:00:00
ARI,LAD,4,3,11,5,2019-08-30 00:00:00
ARI,LAD,4,3,5,4,2019-08-31 00:00:00
ARI,LAD,3,5,6,5,2019-09-01 00:00:00
ARI,NYM,3,4,1,3,2019-09-09 00:00:00
ARI,NYM,3,4,2,3,2019-09-10 00:00:00
ARI,NYM,3,4,0,9,2019-09-11 00:00:00
ARI,NYM,3,4,1,11,2019-09-12 00:00:00
ARI,MIA,4,2,7,5,2019-09-17 00:00:00
ARI,MIA,4,2,6,12,2019-09-18 00:00:00
ARI,STL,3,2,7,9,2019-09-24 00:00:00
ARI,STL,3,2,9,7,2019-09-25 00:00:00
ARI,LAD,2,4,3,6,2020-07-31 00:00:00
ARI,LAD,2,4,5,3,2020-08-01 00:00:00
ARI,LAD,2,4,2,11,2020-08-02 00:00:00
ARI,HOU,2,3,2,8,2020-08-05 00:00:00
ARI,HOU,2,3,14,7,2020-08-06 00:00:00
ARI,COL,3,3,12,8,2020-08-11 00:00:00
ARI,COL,3,3,13,7,2020-08-12 00:00:00
ARI,OAK,3,3,4,3,2020-08-18 00:00:00
ARI,OAK,3,3,1,4,2020-08-20 00:00:00
ARI,OAK,3,3,1,5,2020-08-21 00:00:00
ARI,SF,3,4,2,6,2020-08-22 00:00:00
ARI,SF,3,3,1,5,2020-08-23 00:00:00
ARI,COL,3,3,2,3,2020-08-25 00:00:00
ARI,COL,3,3,4,5,2020-08-26 00:00:00
ARI,COL,4,3,7,8,2020-08-27 00:00:00
ARI,SF,3,3,7,4,2020-08-29 00:00:00
ARI,SF,3,3,1,4,2020-08-30 00:00:00
ARI,LAD,2,3,3,6,2020-09-02 00:00:00
ARI,LAD,2,3,2,3,2020-09-03 00:00:00
ARI,LAD,2,3,1,5,2020-09-04 00:00:00
ARI,SF,2,3,6,5,2020-09-05 00:00:00
ARI,SF,3,3,2,4,2020-09-06 00:00:00
ARI,SF,2,2,2,4,2020-09-08 00:00:00
ARI,LAD,2,3,9,10,2020-09-09 00:00:00
ARI,LAD,4,3,4,6,2020-09-10 00:00:00
ARI,LAD,3,3,5,2,2020-09-11 00:00:00
ARI,SEA,4,4,4,3,2020-09-12 00:00:00
ARI,SEA,4,4,3,7,2020-09-13 00:00:00
ARI,LAA,4,2,9,8,2020-09-16 00:00:00
ARI,LAA,4,2,9,6,2020-09-17 00:00:00
ARI,HOU,3,5,2,3,2020-09-19 00:00:00
ARI,HOU,3,1,2,3,2020-09-20 00:00:00
ARI,COL,3,3,4,0,2020-09-25 00:00:00
ARI,COL,3,3,11,5,2020-09-26 00:00:00
ARI,COL,3,3,3,10,2020-09-27 00:00:00
ARI,COL,3,3,10,8,2021-04-07 00:00:00
ARI,COL,3,3,0,8,2021-04-08 00:00:00
ARI,OAK,3,3,5,9,2021-04-13 00:00:00
ARI,WSH,3,3,11,6,2021-04-15 00:00:00
ARI,WSH,3,3,0,1,2021-04-16 00:00:00
ARI,WSH,3,5,2,6,2021-04-17 00:00:00
ARI,WSH,2,3,5,2,2021-04-18 00:00:00
ARI,COL,3,3,5,3,2021-04-30 00:00:00
ARI,COL,3,3,7,2,2021-05-01 00:00:00
ARI,COL,3,3,6,14,2021-05-02 00:00:00
ARI,MIA,3,2,3,9,2021-05-04 00:00:00
ARI,MIA,3,3,0,8,2021-05-05 00:00:00
ARI,MIA,3,3,1,3,2021-05-06 00:00:00
ARI,NYM,3,4,4,5,2021-05-07 00:00:00
ARI,NYM,3,4,2,4,2021-05-08 00:00:00
ARI,NYM,4,4,2,4,2021-05-09 00:00:00
ARI,MIA,3,3,5,2,2021-05-11 00:00:00
ARI,MIA,3,2,11,3,2021-05-12 00:00:00
ARI,MIA,3,2,2,3,2021-05-13 00:00:00
ARI,MIA,3,2,1,5,2021-05-14 00:00:00
ARI,WSH,4,3,2,17,2021-05-15 00:00:00
ARI,WSH,4,3,0,3,2021-05-16 00:00:00
ARI,LAD,4,3,1,3,2021-05-18 00:00:00
ARI,LAD,4,3,1,9,2021-05-19 00:00:00
ARI,LAD,4,3,2,4,2021-05-20 00:00:00
ARI,LAD,4,3,2,3,2021-05-21 00:00:00
ARI,COL,2,5,6,7,2021-05-22 00:00:00
ARI,COL,2,3,3,4,2021-05-23 00:00:00
ARI,SF,2,3,0,8,2021-05-26 00:00:00
ARI,SF,2,3,4,5,2021-05-27 00:00:00
ARI,STL,4,3,4,5,2021-05-28 00:00:00
ARI,STL,2,5,6,8,2021-05-29 00:00:00
ARI,STL,2,5,4,7,2021-05-30 00:00:00
ARI,NYM,3,4,2,6,2021-06-01 00:00:00
ARI,NYM,3,4,6,5,2021-06-02 00:00:00
ARI,OAK,3,3,2,5,2021-06-09 00:00:00
ARI,LAA,3,2,7,8,2021-06-12 00:00:00
ARI,LAA,4,2,3,10,2021-06-13 00:00:00
ARI,SF,4,3,2,5,2021-06-15 00:00:00
ARI,SF,2,3,8,9,2021-06-16 00:00:00
ARI,SF,2,3,7,13,2021-06-17 00:00:00
ARI,LAD,2,4,0,3,2021-06-19 00:00:00
ARI,LAD,2,5,3,9,2021-06-20 00:00:00
ARI,STL,4,3,1,7,2021-06-29 00:00:00
ARI,STL,4,3,2,3,2021-06-30 00:00:00
ARI,SF,3,3,5,3,2021-07-02 00:00:00
ARI,SF,4,3,4,11,2021-07-03 00:00:00
ARI,SF,3,2,5,6,2021-07-04 00:00:00
ARI,COL,3,3,4,3,2021-07-07 00:00:00
ARI,COL,3,5,3,9,2021-07-08 00:00:00
ARI,LAD,2,3,5,2,2021-07-10 00:00:00
ARI,LAD,4,4,4,7,2021-07-11 00:00:00
ARI,CHC,4,3,1,5,2021-07-17 00:00:00
ARI,CHC,4,3,6,4,2021-07-18 00:00:00
ARI,CHC,4,3,3,8,2021-07-23 00:00:00
ARI,CHC,3,3,7,3,2021-07-24 00:00:00
ARI,CHC,3,3,1,5,2021-07-25 00:00:00
ARI,LAD,3,5,6,5,2021-07-31 00:00:00
ARI,LAD,3,4,0,13,2021-08-01 00:00:00
ARI,SF,3,3,8,11,2021-08-03 00:00:00
ARI,SF,3,3,3,1,2021-08-04 00:00:00
ARI,SF,3,3,4,5,2021-08-05 00:00:00
ARI,SF,3,3,7,8,2021-08-11 00:00:00
ARI,SF,2,3,2,7,2021-08-12 00:00:00
ARI,PHI,3,4,3,2,2021-08-18 00:00:00
ARI,PHI,3,4,6,2,2021-08-19 00:00:00
ARI,COL,3,3,4,9,2021-08-21 00:00:00
ARI,COL,3,3,8,4,2021-08-22 00:00:00
ARI,PHI,3,4,8,7,2021-08-26 00:00:00
ARI,PHI,3,4,6,7,2021-08-27 00:00:00
ARI,PHI,3,4,0,7,2021-08-28 00:00:00
ARI,PHI,3,4,4,7,2021-08-29 00:00:00
ARI,SEA,4,3,5,6,2021-09-04 00:00:00
ARI,SEA,4,3,5,8,2021-09-05 00:00:00
ARI,SEA,4,3,4,5,2021-09-11 00:00:00
ARI,SEA,4,3,5,4,2021-09-12 00:00:00
ARI,LAD,4,3,1,5,2021-09-14 00:00:00
ARI,LAD,3,3,4,8,2021-09-15 00:00:00
ARI,LAD,3,3,3,5,2021-09-16 00:00:00
ARI,HOU,3,3,6,4,2021-09-18 00:00:00
ARI,HOU,4,3,6,7,2021-09-19 00:00:00
ARI,LAD,4,3,2,4,2021-09-25 00:00:00
ARI,LAD,4,3,7,2,2021-09-26 00:00:00
ARI,SF,3,3,4,6,2021-09-29 00:00:00
ARI,SF,3,3,0,1,2021-09-30 00:00:00
ARI,SF,3,3,4,5,2021-10-01 00:00:00
ARI,COL,3,3,7,9,2021-10-02 00:00:00
ARI,COL,4,3,11,2,2021-10-03 00:00:00
LAA,BOS,3,5,6,7,2019-08-31 00:00:00
LAA,BOS,3,3,10,4,2019-09-01 00:00:00
LAA,OAK,2,3,5,7,2019-09-04 00:00:00
LAA,OAK,2,3,0,4,2019-09-05 00:00:00
LAA,CHW,3,3,8,7,2019-09-07 00:00:00
LAA,CHW,2,3,1,5,2019-09-08 00:00:00
LAA,CLE,2,4,2,6,2019-09-10 00:00:00
LAA,CLE,2,4,0,8,2019-09-11 00:00:00
LAA,CLE,2,4,3,4,2019-09-12 00:00:00
LAA,NYY,2,5,0,8,2019-09-17 00:00:00
LAA,NYY,2,5,3,2,2019-09-18 00:00:00
LAA,NYY,2,5,1,9,2019-09-19 00:00:00
LAA,HOU,2,7,8,4,2019-09-21 00:00:00
LAA,HOU,2,3,5,13,2019-09-22 00:00:00
LAA,OAK,2,4,3,2,2019-09-25 00:00:00
LAA,OAK,2,4,2,3,2019-09-26 00:00:00
LAA,HOU,2,3,4,3,2019-09-27 00:00:00
LAA,HOU,2,3,0,4,2019-09-28 00:00:00
LAA,HOU,2,3,5,8,2019-09-29 00:00:00
LAA,OAK,2,3,3,7,2020-07-25 00:00:00
LAA,OAK,2,3,4,6,2020-07-26 00:00:00
LAA,OAK,2,3,0,3,2020-07-27 00:00:00
LAA,SEA,3,3,10,2,2020-07-29 00:00:00
LAA,SEA,2,3,7,10,2020-07-30 00:00:00
LAA,SEA,3,3,5,8,2020-07-31 00:00:00
LAA,HOU,2,3,6,9,2020-08-01 00:00:00
LAA,HOU,3,1,5,6,2020-08-02 00:00:00
LAA,SEA,3,3,5,3,2020-08-05 00:00:00
LAA,SEA,3,3,6,7,2020-08-06 00:00:00
